[INFO|utils|numexpr.utils|L160] - 2024-06-14 20:34:03  ->  NumExpr defaulting to 4 threads.
[DEBUG|proactor_events|asyncio|L624] - 2024-06-14 20:34:04  ->  Using proactor: IocpProactor
[DEBUG|proactor_events|asyncio|L624] - 2024-06-14 20:34:04  ->  Using proactor: IocpProactor
[DEBUG|_config|httpx|L80] - 2024-06-14 20:34:04  ->  load_ssl_context verify=True cert=None trust_env=True http2=False
[DEBUG|_config|httpx|L146] - 2024-06-14 20:34:04  ->  load_verify_locations cafile='C:\\Users\\rm\\anaconda3\\envs\\DataEngineeringEnv\\Library\\ssl\\cacert.pem'
[DEBUG|beautiful_crawler|WEB_SCRAPER|L89] - 2024-06-14 20:34:05  ->  File storage method selected, data will be stored in .csv format
[INFO|beautiful_crawler|WEB_SCRAPER|L494] - 2024-06-14 20:34:05  ->  Worker(s) starting work...
[INFO|beautiful_crawler|WEB_SCRAPER|L537] - 2024-06-14 20:34:05  ->  Worker-1 crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L537] - 2024-06-14 20:34:05  ->  Worker-2 crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L537] - 2024-06-14 20:34:05  ->  Worker-3 crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:07  ->  Getting page: https://books.toscrape.com
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:07  ->  Request: GET https://books.toscrape.com
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:07  ->  Getting page: https://books.toscrape.com
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:07  ->  Request: GET https://books.toscrape.com
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:34:07  ->  Getting page: https://books.toscrape.com
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:34:07  ->  Request: GET https://books.toscrape.com
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:07  ->  connect_tcp.started host='books.toscrape.com' port=443 local_address=None timeout=5.0 socket_options=None
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:07  ->  connect_tcp.started host='books.toscrape.com' port=443 local_address=None timeout=5.0 socket_options=None
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:07  ->  connect_tcp.started host='books.toscrape.com' port=443 local_address=None timeout=5.0 socket_options=None
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:08  ->  connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001F46EE412E0>
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:08  ->  start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F46EDA9EC0> server_hostname='books.toscrape.com' timeout=5.0
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:08  ->  connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001F46EE2F460>
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:08  ->  start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F46EDA9EC0> server_hostname='books.toscrape.com' timeout=5.0
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:08  ->  connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001F46EDC28B0>
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:08  ->  start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F46EDA9EC0> server_hostname='books.toscrape.com' timeout=5.0
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:08  ->  start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001F46EDC2940>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.connection|L85] - 2024-06-14 20:34:08  ->  start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001F46EE41070>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:34:08  ->  send_request_headers.started request=<Request [b'GET']>
