[INFO|utils|numexpr.utils|L160] - 2024-06-16 14:16:14  ->  NumExpr defaulting to 4 threads.
[DEBUG|proactor_events|asyncio|L624] - 2024-06-16 14:16:17  ->  Using proactor: IocpProactor
[DEBUG|proactor_events|asyncio|L624] - 2024-06-16 14:16:17  ->  Using proactor: IocpProactor
[DEBUG|beautiful_crawler|WEB_SCRAPER|L89] - 2024-06-16 14:16:17  ->  File storage method selected, data will be stored in .csv format
[INFO|beautiful_crawler|WEB_SCRAPER|L480] - 2024-06-16 14:16:17  ->  Worker(s) starting work...
[INFO|beautiful_crawler|WEB_SCRAPER|L523] - 2024-06-16 14:16:17  ->  Worker-1 crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L523] - 2024-06-16 14:16:17  ->  Worker-2 crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L523] - 2024-06-16 14:16:17  ->  Worker-3 crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:19  ->  Getting page: https://books.toscrape.com
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-16 14:16:19  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:19  ->  Getting page: https://books.toscrape.com
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:19  ->  Getting page: https://books.toscrape.com
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-16 14:16:19  ->  Starting new HTTPS connection (2): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-16 14:16:19  ->  Starting new HTTPS connection (3): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:21  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:22  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:22  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:24  ->  Getting page: https://books.toscrape.com/catalogue/category/books/travel_2/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:24  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/travel_2/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:24  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:24  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:24  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:24  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:24  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of save_to_csv on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:24  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/mystery_3/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:24  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:24  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:16:24  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:16:24  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:24  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/historical-fiction_4/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:24  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:24  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:24  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:24  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:24  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:24  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:24  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:24  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:25  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:25  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:25  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:25  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:25  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:25  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:25  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:25  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:25  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:25  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:25  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:25  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:25  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:16:25  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:16:25  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:16:25  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:16:25  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L395] - 2024-06-16 14:16:25  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:26  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:16:26  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:16:26  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/page-2.html
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:16:27  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:16:27  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:16:27  ->  Executing remove_nulls on dataset
