[INFO|utils|numexpr.utils|L160] - 2024-06-06 20:44:05  ->  NumExpr defaulting to 4 threads.
[ERROR|storage|WEB_SCRAPER|L23] - 2024-06-06 20:44:25  ->  Invalid repository type selected
[INFO|beautifulCrawler|WEB_SCRAPER|L894] - 2024-06-06 20:44:25  ->  Worker(s) starting work...
[INFO|beautifulCrawler|WEB_SCRAPER|L875] - 2024-06-06 20:44:25  ->  Worker-1 Crawling BookScrape
[INFO|beautifulCrawler|WEB_SCRAPER|L875] - 2024-06-06 20:44:25  ->  Worker-2 Crawling BookScrape
[INFO|beautifulCrawler|WEB_SCRAPER|L875] - 2024-06-06 20:44:25  ->  Worker-3 Crawling BookScrape
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:28  ->  Getting page: https://books.toscrape.com
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:28  ->  Getting page: https://books.toscrape.com
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:28  ->  Getting page: https://books.toscrape.com
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-06 20:44:28  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-06 20:44:28  ->  Starting new HTTPS connection (2): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-06 20:44:28  ->  Starting new HTTPS connection (3): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:31  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:31  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:31  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:34  ->  Getting page: https://books.toscrape.com/catalogue/category/books/travel_2/index.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:34  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:34  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:34  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/travel_2/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:34  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/historical-fiction_4/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:34  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/mystery_3/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:34  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:34  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:34  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:34  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:34  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:34  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:34  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:35  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:35  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:35  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing remove_nulls on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:35  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_title on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:35  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_rating on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:35  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:35  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:35  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing save_to_csv on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:35  ->  Moving on!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of clean_link on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:35  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:35  ->  Executing save_to_csv on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:35  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:35  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:44:35  ->  going to next page
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:35  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:35  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:35  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:35  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:44:35  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:37  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:37  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/page-2.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:37  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:38  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:38  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/mystery_3/page-2.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:38  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/historical-fiction_4/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:38  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:38  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:38  ->  Executing remove_nulls on dataset
