[INFO|utils|numexpr.utils|L160] - 2024-06-09 09:30:24  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautiful_crawler|WEB_SCRAPER|L97] - 2024-06-09 09:30:26  ->  File storage method selected, data will be stored in .csv format
[INFO|beautiful_crawler|WEB_SCRAPER|L462] - 2024-06-09 09:30:30  ->  Worker(s) starting work...
[INFO|beautiful_crawler|WEB_SCRAPER|L443] - 2024-06-09 09:30:30  ->  Worker-1 Crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L443] - 2024-06-09 09:30:30  ->  Worker-2 Crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L443] - 2024-06-09 09:30:30  ->  Worker-3 Crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:32  ->  Getting page: https://books.toscrape.com
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-09 09:30:32  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:32  ->  Getting page: https://books.toscrape.com
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:32  ->  Getting page: https://books.toscrape.com
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-09 09:30:32  ->  Starting new HTTPS connection (2): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-09 09:30:32  ->  Starting new HTTPS connection (3): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:34  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:34  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:34  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:36  ->  Getting page: https://books.toscrape.com/catalogue/category/books/travel_2/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:36  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:36  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:37  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/travel_2/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:37  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/mystery_3/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:37  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/historical-fiction_4/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:37  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:37  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:37  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:37  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:37  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:37  ->  Finished execution of clean_title on dataset
