[INFO|utils|numexpr.utils|L160] - 2024-05-29 20:52:18  ->  NumExpr defaulting to 4 threads.
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:52:22  ->  Getting page: https://books.toscrape.com
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:52:22  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:52:23  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:52:26  ->  Getting page: https://books.toscrape.com/catalogue/category/books/travel_2/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:52:26  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:52:27  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/travel_2/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:52:27  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title="It's Only the Himalayas", rating='Two', price='£45.17', availability='In stock', link='https://books.toscrape.com/../../../its-only-the-himalayas_981/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='Full Moon over Noah�\x80\x99s Ark: An Odyssey to Mount Ararat and Beyond', rating='Four', price='£49.43', availability='In stock', link='https://books.toscrape.com/../../../full-moon-over-noahs-ark-an-odyssey-to-mount-ararat-and-beyond_811/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='See America: A Celebration of Our National Parks & Treasured Sites', rating='Three', price='£48.87', availability='In stock', link='https://books.toscrape.com/../../../see-america-a-celebration-of-our-national-parks-treasured-sites_732/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel', rating='Two', price='£36.94', availability='In stock', link='https://books.toscrape.com/../../../vagabonding-an-uncommon-guide-to-the-art-of-long-term-world-travel_552/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='Under the Tuscan Sun', rating='Three', price='£37.33', availability='In stock', link='https://books.toscrape.com/../../../under-the-tuscan-sun_504/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='A Summer In Europe', rating='Two', price='£44.34', availability='In stock', link='https://books.toscrape.com/../../../a-summer-in-europe_458/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='The Great Railway Bazaar', rating='One', price='£30.54', availability='In stock', link='https://books.toscrape.com/../../../the-great-railway-bazaar_446/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='A Year in Provence (Provence #1)', rating='Four', price='£56.88', availability='In stock', link='https://books.toscrape.com/../../../a-year-in-provence-provence-1_421/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2)', rating='One', price='£23.21', availability='In stock', link='https://books.toscrape.com/../../../the-road-to-little-dribbling-adventures-of-an-american-in-britain-notes-from-a-small-island-2_277/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:27  ->  Content(category='Travel', title='Neither Here nor There: Travels in Europe', rating='Three', price='£38.95', availability='In stock', link='https://books.toscrape.com/../../../neither-here-nor-there-travels-in-europe_198/index.html')
