[INFO|utils|numexpr.utils|L160] - 2024-06-16 13:47:54  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautiful_crawler|WEB_SCRAPER|L99] - 2024-06-16 13:47:56  ->  File storage method selected, data will be stored in .csv format
[INFO|beautiful_crawler|WEB_SCRAPER|L511] - 2024-06-16 13:47:56  ->  Worker(s) starting work...
[INFO|beautiful_crawler|WEB_SCRAPER|L487] - 2024-06-16 13:47:56  ->  Worker-1 Crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L487] - 2024-06-16 13:47:56  ->  Worker-2 Crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L487] - 2024-06-16 13:47:56  ->  Worker-3 Crawling BookScrape
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:47:58  ->  Getting page: https://books.toscrape.com
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:47:58  ->  Getting page: https://books.toscrape.com
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:47:58  ->  Getting page: https://books.toscrape.com
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-16 13:47:59  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-16 13:47:59  ->  Starting new HTTPS connection (2): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-06-16 13:47:59  ->  Starting new HTTPS connection (3): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:01  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:01  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:01  ->  https://books.toscrape.com:443 "GET / HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:03  ->  Getting page: https://books.toscrape.com/catalogue/category/books/travel_2/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:03  ->  Getting page: https://books.toscrape.com/catalogue/category/books/mystery_3/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:03  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/travel_2/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:04  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/mystery_3/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:04  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:04  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:04  ->  Parsing data
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:04  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:04  ->  beginning pipeline
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:04  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:04  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:04  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:04  ->  Moving on!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:04  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:04  ->  Executing clean_rating on dataset
